season,player,player_id,age,team,pos,g,gs,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,cluster
2025,Dennis Schröder,schrode01,31.0,BRK,PG,23,23.0,772.0,16.0,0.588,0.462,0.249,0.6,9.9,5.0,33.4,1.7,0.5,14.1,23.8,1.1,0.5,1.6,0.099,1.1,-1.1,0.0,0.4,1
2025,Dennis Schröder,schrode01,31.0,DET,PG,28,8.0,705.0,12.9,0.515,0.422,0.382,2.1,9.5,5.8,27.8,1.0,0.7,10.7,19.6,0.9,0.5,1.5,0.1,-0.9,-1.2,-2.1,0.0,0
2025,Jamal Shead,sheadja01,22.0,TOR,PG,75,11.0,1467.0,9.9,0.499,0.442,0.137,2.1,6.4,4.2,29.8,1.9,0.7,18.0,18.6,-0.2,1.1,0.8,0.027,-3.2,-0.9,-4.1,-0.8,2
2025,Reed Sheppard,sheppre01,20.0,HOU,PG,52,3.0,654.0,9.7,0.465,0.594,0.067,2.6,10.3,6.4,15.2,2.6,2.3,13.1,17.8,-0.3,1.0,0.8,0.055,-3.0,1.3,-1.7,0.1,0
2025,Ben Simmons,simmobe01,28.0,2TM,PG,51,24.0,1120.0,12.4,0.539,0.0,0.148,4.6,20.3,12.2,37.0,1.7,2.0,30.0,13.2,0.5,1.3,1.8,0.078,-2.3,1.8,-0.5,0.4,2
2025,Ben Simmons,simmobe01,28.0,BRK,PG,33,24.0,825.0,12.6,0.562,0.0,0.153,3.9,20.5,11.8,41.6,1.6,1.9,32.7,14.3,0.3,0.9,1.1,0.065,-2.4,1.4,-1.0,0.2,2
2025,KJ Simpson,simpskj01,22.0,CHO,PG,36,15.0,842.0,8.3,0.437,0.432,0.166,4.8,9.0,6.9,19.8,2.0,0.7,14.8,19.1,-1.0,0.5,-0.4,-0.025,-4.5,-0.9,-5.4,-0.7,2
2025,Marcus Smart,smartma01,30.0,2TM,PG,34,7.0,680.0,12.4,0.529,0.549,0.276,2.8,8.3,5.6,21.7,2.7,1.2,15.8,20.6,0.1,0.6,0.7,0.051,-1.6,0.1,-1.5,0.1,0
2025,Jalen Suggs,suggsja01,23.0,ORL,PG,35,35.0,1002.0,14.4,0.536,0.503,0.229,2.5,14.2,8.1,21.6,2.5,3.2,16.2,27.5,-0.7,1.8,1.1,0.052,-0.8,1.3,0.4,0.6,1
2025,Fred VanVleet,vanvlfr01,30.0,HOU,PG,60,60.0,2111.0,12.8,0.515,0.607,0.181,1.6,9.7,5.6,21.2,2.2,1.1,9.6,17.7,2.4,2.8,5.2,0.119,-0.4,1.3,0.9,1.5,0
2025,Gabe Vincent,vincega01,28.0,LAL,PG,72,11.0,1527.0,7.4,0.536,0.736,0.05,1.5,5.2,3.4,8.7,1.6,0.8,8.7,13.5,0.3,1.0,1.3,0.039,-3.8,-0.1,-4.0,-0.8,0
2025,Keaton Wallace,wallake01,25.0,ATL,PG,31,5.0,501.0,10.1,0.503,0.506,0.068,1.5,9.6,5.5,21.0,2.6,1.7,16.5,16.4,-0.1,0.5,0.4,0.034,-3.3,1.0,-2.3,0.0,0
2025,Russell Westbrook,westbru01,36.0,DEN,PG,75,36.0,2092.0,14.3,0.532,0.35,0.28,5.6,13.4,9.7,28.8,2.4,1.6,20.6,23.8,-0.1,2.1,1.9,0.045,-0.9,-0.2,-1.1,0.5,2
2025,Delon Wright,wrighde01,32.0,2TM,PG,40,7.0,635.0,9.2,0.44,0.557,0.191,4.9,6.5,5.7,15.0,2.7,1.8,13.4,11.3,0.0,0.7,0.7,0.053,-2.8,1.4,-1.4,0.1,0
2025,Trae Young,youngtr01,26.0,ATL,PG,76,76.0,2739.0,18.3,0.567,0.467,0.408,1.4,8.2,4.7,46.4,1.6,0.4,17.9,29.6,4.4,1.3,5.7,0.1,3.3,-2.7,0.5,1.7,1
2024,Jose Alvarado,alvarjo01,25.0,NOP,PG,56,0.0,1028.0,12.5,0.54,0.6,0.151,2.7,11.0,6.9,15.3,2.8,1.4,9.8,17.3,0.6,1.5,2.1,0.097,-1.5,1.5,-0.1,0.5,0
2024,Cole Anthony,anthoco01,23.0,ORL,PG,81,0.0,1817.0,14.6,0.545,0.36,0.286,4.1,16.1,10.1,19.8,1.7,1.9,12.8,23.7,0.9,2.7,3.6,0.096,-0.6,0.7,0.1,1.0,0
2024,LaMelo Ball,ballla01,22.0,CHO,PG,22,22.0,711.0,20.8,0.561,0.466,0.246,4.4,13.7,8.9,43.1,2.8,0.5,15.0,34.3,0.6,0.5,1.1,0.074,3.8,-0.5,3.3,1.0,1
2024,Dalano Banton,bantoda01,24.0,2TM,PG,54,9.0,1047.0,13.3,0.504,0.398,0.24,4.2,15.2,9.5,19.4,1.6,1.7,12.2,25.7,-0.4,0.9,0.5,0.024,-0.7,-0.6,-1.3,0.2,0
2024,Dalano Banton,bantoda01,24.0,POR,PG,30,8.0,876.0,14.0,0.508,0.408,0.223,3.5,15.5,9.1,20.5,1.6,1.8,12.0,27.2,-0.4,0.7,0.3,0.016,0.1,-0.9,-0.8,0.3,0
2024,Patrick Beverley,beverpa01,35.0,2TM,PG,73,13.0,1462.0,11.6,0.539,0.478,0.237,3.7,14.3,9.0,19.0,1.4,1.9,13.4,14.3,1.2,1.5,2.7,0.09,-1.5,0.5,-1.1,0.3,0
2024,Patrick Beverley,beverpa01,35.0,PHI,PG,47,5.0,919.0,11.7,0.547,0.452,0.261,3.5,14.1,8.7,21.0,1.3,1.8,15.4,14.9,0.7,0.9,1.7,0.087,-1.5,0.0,-1.5,0.1,0
2024,Patrick Beverley,beverpa01,35.0,MIL,PG,26,8.0,543.0,11.4,0.524,0.522,0.196,3.9,14.8,9.5,15.8,1.7,2.0,9.6,13.2,0.5,0.6,1.1,0.095,-1.6,1.2,-0.4,0.2,0
2024,Anthony Black,blackan01,20.0,ORL,PG,69,33.0,1164.0,8.4,0.56,0.381,0.324,3.3,10.8,7.0,10.6,1.5,1.7,16.6,12.7,0.1,1.5,1.6,0.067,-3.8,0.8,-3.0,-0.3,0
2024,Devin Booker,bookede01,27.0,PHO,PG,68,68.0,2447.0,21.9,0.611,0.32,0.35,2.7,11.1,7.1,31.2,1.2,1.0,10.6,29.8,7.2,2.0,9.2,0.181,4.0,-1.0,3.0,3.1,1
2024,Malaki Branham,branhma01,20.0,SAS,PG,75,29.0,1594.0,8.7,0.526,0.427,0.1,1.9,8.2,5.0,14.0,0.8,0.4,12.2,19.8,-0.9,0.6,-0.3,-0.008,-3.4,-2.2,-5.6,-1.5,0
2024,Malcolm Brogdon,brogdma01,31.0,POR,PG,39,25.0,1121.0,17.0,0.56,0.401,0.234,2.6,12.8,7.4,30.9,1.2,0.6,9.9,23.0,2.0,0.6,2.6,0.111,2.7,-0.7,2.0,1.1,1
2024,Bruce Brown,brownbr01,27.0,TOR,PG,34,11.0,885.0,10.9,0.557,0.235,0.224,3.4,12.9,8.1,14.3,1.3,0.9,13.3,16.4,0.3,0.4,0.7,0.04,-3.1,-1.4,-4.5,-0.5,0
2024,Jalen Brunson,brunsja01,27.0,NYK,PG,77,77.0,2726.0,23.4,0.592,0.319,0.302,1.8,9.7,5.7,33.5,1.3,0.4,9.1,32.5,8.8,2.4,11.2,0.198,6.3,-0.4,5.8,5.4,1
2024,Jevon Carter,carteje01,28.0,CHI,PG,72,0.0,1004.0,8.5,0.485,0.641,0.019,1.2,5.6,3.3,12.9,1.8,1.6,8.9,17.7,-0.5,0.7,0.2,0.009,-3.3,-0.7,-4.0,-0.5,0
2024,Mike Conley,conlemi01,36.0,MIN,PG,76,76.0,2193.0,15.8,0.627,0.629,0.174,2.0,9.0,5.6,28.4,2.0,0.7,12.8,16.0,5.0,3.3,8.2,0.18,2.0,1.4,3.4,3.0,0
2024,Cade Cunningham,cunnica01,22.0,DET,PG,62,62.0,2074.0,17.1,0.546,0.287,0.235,1.7,12.9,7.2,37.5,1.3,0.9,14.1,30.8,0.7,1.0,1.8,0.041,2.0,-1.6,0.3,1.2,1
2024,Stephen Curry,curryst01,35.0,GSW,PG,74,74.0,2421.0,20.6,0.616,0.606,0.224,1.7,12.9,7.4,24.7,1.1,1.0,11.7,31.3,5.2,2.0,7.2,0.142,6.3,-1.1,5.2,4.4,1
2024,Dyson Daniels,daniedy01,20.0,NOP,PG,61,16.0,1358.0,12.0,0.529,0.434,0.17,5.1,14.1,9.7,15.4,3.1,1.8,15.0,12.6,0.7,2.2,2.9,0.103,-1.9,2.5,0.6,0.9,0
2024,Spencer Dinwiddie,dinwisp01,30.0,2TM,PG,76,52.0,2152.0,11.7,0.543,0.575,0.328,1.5,9.0,5.2,22.7,1.2,0.9,11.1,16.6,2.3,1.3,3.6,0.081,-1.3,-0.6,-1.9,0.1,0
2024,Spencer Dinwiddie,dinwisp01,30.0,BRK,PG,48,48.0,1474.0,13.5,0.53,0.557,0.321,1.9,10.1,5.9,27.5,1.3,0.6,9.8,18.6,2.0,0.9,2.9,0.095,-0.5,-0.8,-1.3,0.3,0
2024,Spencer Dinwiddie,dinwisp01,30.0,LAL,PG,28,4.0,678.0,8.0,0.586,0.638,0.355,0.7,6.7,3.9,12.2,0.9,1.7,15.1,12.2,0.3,0.4,0.7,0.052,-3.2,-0.1,-3.2,-0.2,0
2024,Luka Dončić,doncilu01,24.0,DAL,PG,70,70.0,2624.0,28.1,0.617,0.45,0.368,2.5,24.4,13.5,44.3,1.8,1.3,12.8,36.0,8.5,3.5,12.0,0.22,8.3,1.7,9.9,8.0,1
2024,Kris Dunn,dunnkr01,29.0,UTA,PG,66,32.0,1249.0,12.8,0.546,0.355,0.102,4.4,12.2,8.3,27.1,2.6,2.0,19.5,13.6,1.1,0.9,2.0,0.076,-1.5,1.4,-0.1,0.6,2
2024,Dante Exum,exumda01,28.0,DAL,PG,55,17.0,1088.0,13.7,0.645,0.358,0.225,2.5,12.4,7.5,19.3,1.0,0.4,12.9,15.0,2.1,0.8,2.9,0.127,-0.3,-0.3,-0.6,0.4,0
2024,Malachi Flynn,flynnma01,25.0,3TM,PG,69,0.0,876.0,11.9,0.533,0.52,0.218,2.6,12.0,7.2,21.1,2.1,0.8,15.0,20.4,-0.1,0.6,0.5,0.029,-2.0,-0.2,-2.2,0.0,0
2024,De'Aaron Fox,foxde01,26.0,SAC,PG,74,74.0,2659.0,20.1,0.567,0.374,0.273,2.8,11.8,7.2,25.2,2.7,1.1,10.1,31.0,3.3,3.2,6.5,0.117,2.6,0.1,2.7,3.2,1
2024,Markelle Fultz,fultzma01,25.0,ORL,PG,43,18.0,910.0,12.6,0.492,0.055,0.101,7.2,10.7,8.9,19.7,2.3,1.5,12.8,18.8,0.0,1.3,1.3,0.069,-2.6,1.2,-1.4,0.1,2
2024,Darius Garland,garlada01,24.0,CLE,PG,57,57.0,1901.0,14.5,0.56,0.423,0.208,1.8,7.1,4.5,29.4,1.9,0.3,16.1,25.3,0.7,2.0,2.7,0.067,0.2,-1.2,-1.0,0.5,1
2024,Keyonte George,georgke01,20.0,UTA,PG,75,44.0,2023.0,10.4,0.533,0.54,0.274,0.8,10.6,5.7,23.1,0.9,0.3,17.1,22.8,-0.4,0.1,-0.3,-0.008,-1.5,-2.9,-4.4,-1.2,0
2024,Shai Gilgeous-Alexander,gilgesh01,25.0,OKC,PG,75,75.0,2553.0,29.3,0.636,0.181,0.436,3.0,14.7,9.1,29.8,2.8,2.4,8.4,32.8,10.5,4.2,14.6,0.275,6.7,2.3,9.0,7.1,1
2024,Jacob Gilyard,gilyaja01,25.0,2TM,PG,41,14.0,699.0,11.1,0.573,0.84,0.013,1.4,6.0,3.6,27.7,2.3,0.7,16.6,11.1,0.8,0.6,1.4,0.095,-2.0,0.6,-1.4,0.1,0
2024,Jacob Gilyard,gilyaja01,25.0,MEM,PG,37,14.0,654.0,11.6,0.597,0.833,0.014,1.3,6.1,3.6,28.5,2.0,0.7,16.7,11.4,0.9,0.5,1.4,0.103,-1.5,0.2,-1.3,0.1,0
2024,Jordan Goodwin,goodwjo01,25.0,2TM,PG,57,12.0,1055.0,12.6,0.451,0.369,0.154,9.3,17.3,13.3,20.9,2.2,1.6,12.1,19.0,-0.2,1.4,1.2,0.054,-1.5,0.5,-1.0,0.3,2
2024,Jordan Goodwin,goodwjo01,25.0,PHO,PG,40,0.0,558.0,12.5,0.481,0.415,0.15,8.5,14.8,11.8,18.7,2.0,1.4,12.4,18.2,0.2,0.6,0.8,0.072,-1.3,0.4,-0.9,0.2,0
2024,Tyrese Haliburton,halibty01,23.0,IND,PG,69,68.0,2224.0,23.3,0.605,0.51,0.217,1.8,12.0,6.9,44.9,1.8,1.7,12.2,24.6,7.6,1.5,9.0,0.195,7.3,-0.4,6.9,5.0,1
2024,James Harden,hardeja01,34.0,LAC,PG,72,72.0,2470.0,18.6,0.612,0.594,0.418,1.6,14.8,8.4,33.6,1.5,2.1,16.0,20.6,5.9,2.5,8.4,0.163,3.8,0.3,4.1,3.8,1
2024,Killian Hayes,hayeski01,22.0,DET,PG,42,31.0,1008.0,10.5,0.474,0.261,0.177,1.2,12.2,6.6,27.8,1.7,1.7,14.3,15.1,0.0,0.7,0.7,0.032,-2.9,0.2,-2.7,-0.2,2
2024,Scoot Henderson,hendesc01,19.0,POR,PG,62,32.0,1765.0,9.5,0.489,0.336,0.256,3.2,9.5,6.2,29.9,1.3,0.7,19.3,26.5,-2.5,0.9,-1.7,-0.045,-3.5,-2.3,-5.8,-1.7,2
2024,Aaron Holiday,holidaa01,27.0,HOU,PG,78,1.0,1269.0,11.5,0.578,0.52,0.151,1.9,8.5,5.2,15.4,1.6,0.4,10.6,16.7,1.3,1.2,2.5,0.094,-1.8,0.3,-1.5,0.2,0
2024,Jrue Holiday,holidjr01,33.0,BOS,PG,69,69.0,2263.0,14.4,0.597,0.467,0.104,4.2,13.2,8.9,19.3,1.3,2.1,14.7,16.3,3.3,3.0,6.3,0.133,1.0,1.1,2.1,2.4,0
2024,Talen Horton-Tucker,hortota01,23.0,UTA,PG,51,11.0,1009.0,13.4,0.503,0.391,0.234,2.3,10.8,6.6,25.5,2.2,1.7,11.2,24.0,0.3,0.5,0.8,0.039,-0.9,-0.4,-1.2,0.2,1
2024,Bones Hyland,hylanbo01,23.0,LAC,PG,37,5.0,540.0,10.8,0.49,0.538,0.092,1.1,10.1,5.7,24.5,2.4,0.7,14.4,24.8,-0.5,0.5,0.0,0.003,-2.8,-0.8,-3.6,-0.2,0
2024,Reggie Jackson,jacksre01,33.0,DEN,PG,82,23.0,1817.0,11.7,0.521,0.376,0.13,2.1,7.2,4.7,23.0,1.2,0.6,11.7,21.7,0.6,1.5,2.1,0.056,-1.8,-1.5,-3.2,-0.6,0
2024,Tre Jones,jonestr01,24.0,SAS,PG,77,48.0,2138.0,14.7,0.591,0.318,0.197,2.9,11.8,7.3,30.8,1.7,0.3,15.1,15.2,3.4,1.6,4.9,0.111,-0.4,0.1,-0.4,0.9,0
2024,Tyus Jones,jonesty01,27.0,WAS,PG,66,66.0,1933.0,16.5,0.578,0.384,0.06,1.1,9.0,5.0,34.6,1.7,0.8,8.8,16.3,3.9,0.7,4.5,0.113,1.5,-0.9,0.7,1.3,1
2024,Vit Krejci,krejcvi01,23.0,ATL,PG,22,14.0,541.0,8.4,0.633,0.654,0.058,2.1,8.6,5.2,11.6,1.2,1.0,15.8,9.8,0.5,0.1,0.6,0.056,-3.3,-0.4,-3.7,-0.2,0
2024,Damian Lillard,lillada01,33.0,MIL,PG,73,73.0,2579.0,19.6,0.59,0.487,0.403,1.6,11.8,6.8,28.8,1.3,0.6,11.4,28.4,5.8,1.9,7.7,0.143,3.4,-1.3,2.1,2.7,1
2024,Kyle Lowry,lowryky01,37.0,2TM,PG,60,55.0,1690.0,10.9,0.594,0.663,0.199,2.2,10.8,6.4,20.1,1.7,1.2,17.2,12.9,1.6,1.9,3.5,0.1,-1.9,0.9,-1.0,0.4,0
2024,Kyle Lowry,lowryky01,37.0,MIA,PG,37,35.0,1037.0,10.9,0.582,0.665,0.174,2.7,11.5,7.0,19.5,1.9,1.4,16.9,13.5,0.8,1.4,2.2,0.1,-2.0,1.3,-0.8,0.3,0
2024,Kyle Lowry,lowryky01,37.0,PHI,PG,23,20.0,653.0,11.0,0.615,0.659,0.244,1.5,9.6,5.5,21.1,1.5,0.8,17.6,12.0,0.8,0.6,1.4,0.102,-1.7,0.4,-1.3,0.1,0
2024,Tre Mann,manntr01,22.0,2TM,PG,41,28.0,987.0,13.7,0.559,0.399,0.187,2.2,15.0,8.5,24.1,2.5,0.3,16.0,18.2,0.4,0.8,1.2,0.058,-1.7,0.4,-1.3,0.2,0
2024,Tre Mann,manntr01,22.0,CHO,PG,28,28.0,868.0,13.7,0.552,0.388,0.21,2.0,14.6,8.1,24.3,2.7,0.3,15.7,18.2,0.3,0.6,0.9,0.052,-2.0,0.5,-1.5,0.1,2
2024,Tyrese Maxey,maxeyty01,23.0,PHI,PG,70,70.0,2626.0,19.8,0.573,0.401,0.266,1.5,9.5,5.4,26.7,1.3,1.1,6.8,28.0,5.9,2.1,8.1,0.147,4.1,-1.0,3.1,3.4,1
2024,Miles McBride,mcbrimi01,23.0,NYK,PG,68,14.0,1328.0,13.1,0.59,0.586,0.11,2.6,5.9,4.2,12.2,1.9,0.5,5.9,16.4,2.4,1.3,3.6,0.131,-0.4,0.4,-0.1,0.6,0
2024,CJ McCollum,mccolcj01,32.0,NOP,PG,66,66.0,2159.0,17.9,0.592,0.528,0.132,2.0,12.6,7.4,21.4,1.4,1.9,9.0,24.7,3.5,2.4,5.9,0.132,3.3,-0.3,3.1,2.8,0
2024,T.J. McConnell,mccontj01,31.0,IND,PG,71,4.0,1291.0,20.9,0.586,0.074,0.105,3.2,13.6,8.4,41.8,2.6,0.5,14.8,23.7,2.8,1.1,3.9,0.143,2.9,0.1,3.0,1.6,1
2024,Jordan McLaughlin,mclaujo01,27.0,MIN,PG,56,0.0,626.0,15.5,0.638,0.614,0.124,3.4,9.4,6.5,23.7,2.8,1.0,11.1,12.1,1.4,1.1,2.5,0.193,1.4,2.9,4.2,1.0,0
2024,Vasilije Micić,micicva01,30.0,2TM,PG,60,21.0,1176.0,10.7,0.524,0.416,0.203,1.3,7.1,4.2,31.1,1.3,0.6,19.7,18.8,-0.1,0.4,0.4,0.015,-2.5,-2.2,-4.6,-0.8,2
2024,Vasilije Micić,micicva01,30.0,CHO,PG,30,21.0,815.0,11.9,0.532,0.391,0.201,1.7,7.3,4.4,33.5,1.3,0.5,18.7,20.3,0.1,0.1,0.2,0.012,-1.9,-2.5,-4.4,-0.5,2
2024,Davion Mitchell,mitchda01,25.0,SAC,PG,72,4.0,1101.0,9.3,0.555,0.489,0.13,1.9,7.9,4.8,16.0,0.7,0.2,11.2,14.9,0.8,0.6,1.3,0.059,-2.4,-1.0,-3.4,-0.4,0
2024,Jamal Murray,murraja01,26.0,DEN,PG,59,59.0,1861.0,20.7,0.586,0.346,0.187,2.6,11.6,7.2,31.2,1.5,1.8,10.5,27.9,3.8,2.1,5.9,0.153,4.5,-0.4,4.1,2.9,1
2024,Andrew Nembhard,nembhan01,24.0,IND,PG,68,47.0,1697.0,11.3,0.573,0.328,0.107,2.4,7.0,4.7,20.0,1.8,0.3,15.6,16.0,1.3,0.7,2.0,0.057,-1.6,-0.5,-2.2,-0.1,0
2024,Chris Paul,paulch01,38.0,GSW,PG,58,18.0,1531.0,14.7,0.544,0.45,0.111,1.3,14.4,7.9,33.4,2.2,0.4,13.4,15.6,2.6,1.7,4.3,0.136,-0.2,1.2,1.0,1.2,0
2024,Cameron Payne,payneca01,29.0,2TM,PG,78,10.0,1304.0,12.8,0.566,0.555,0.139,1.8,8.1,4.9,21.9,1.6,0.8,11.4,19.1,1.4,1.0,2.4,0.089,-0.5,-0.6,-1.1,0.3,0
2024,Cameron Payne,payneca01,29.0,MIL,PG,47,2.0,702.0,12.6,0.603,0.59,0.198,0.8,8.7,4.8,20.7,1.5,0.4,11.4,16.7,1.1,0.5,1.6,0.108,-1.0,-0.5,-1.5,0.1,0
2024,Cameron Payne,payneca01,29.0,PHI,PG,31,8.0,602.0,13.0,0.533,0.525,0.089,2.9,7.3,5.0,23.4,1.6,1.2,11.5,21.8,0.3,0.5,0.8,0.067,0.0,-0.8,-0.7,0.2,0
2024,Scotty Pippen Jr.,pippesc02,23.0,MEM,PG,21,16.0,527.0,16.4,0.596,0.355,0.271,4.4,9.7,7.0,30.7,3.3,1.8,19.8,23.0,0.3,0.7,1.0,0.09,-0.1,1.4,1.3,0.4,1
2024,Craig Porter Jr.,portecr01,23.0,CLE,PG,51,6.0,649.0,15.4,0.564,0.149,0.246,3.7,15.1,9.4,26.5,1.6,2.1,15.1,20.2,0.6,0.9,1.5,0.108,-0.6,1.1,0.5,0.4,1
2024,Payton Pritchard,pritcpa01,26.0,BOS,PG,82,5.0,1825.0,15.3,0.597,0.602,0.088,4.3,11.1,7.8,20.7,1.1,0.3,8.5,17.2,4.2,1.9,6.1,0.16,1.3,-0.2,1.0,1.4,0
2024,Immanuel Quickley,quickim01,24.0,TOR,PG,38,38.0,1265.0,16.5,0.564,0.485,0.27,1.0,15.1,7.9,29.5,1.3,0.5,10.1,23.5,1.9,0.6,2.5,0.095,1.9,-1.3,0.6,0.8,1
2024,Terry Rozier,roziete01,29.0,MIA,PG,31,30.0,975.0,15.1,0.531,0.396,0.154,2.1,13.1,7.6,23.4,1.6,0.9,7.9,23.8,0.6,1.2,1.9,0.092,0.4,0.3,0.7,0.7,0
2024,D'Angelo Russell,russeda01,27.0,LAL,PG,76,69.0,2484.0,16.0,0.588,0.505,0.178,1.3,8.9,5.3,27.6,1.3,1.3,11.8,23.0,3.3,1.8,5.1,0.099,1.7,-0.8,0.9,1.8,0
2024,Marcus Sasser,sassema01,23.0,DET,PG,71,11.0,1351.0,11.8,0.542,0.469,0.129,0.9,9.6,5.2,25.4,1.6,0.8,14.3,19.9,0.3,0.6,0.9,0.033,-1.5,-1.1,-2.6,-0.2,0
2024,Dennis Schröder,schrode01,30.0,2TM,PG,80,58.0,2486.0,13.3,0.55,0.397,0.23,1.7,9.2,5.3,28.0,1.2,0.6,13.0,20.3,2.3,1.0,3.3,0.063,-0.5,-1.3,-1.8,0.1,0
2024,Dennis Schröder,schrode01,30.0,TOR,PG,51,33.0,1559.0,13.9,0.559,0.394,0.267,1.5,8.5,4.9,28.0,1.4,0.5,11.7,19.4,2.0,0.5,2.5,0.076,-0.5,-1.3,-1.8,0.1,0
2024,Dennis Schröder,schrode01,30.0,BRK,PG,29,25.0,927.0,12.3,0.535,0.402,0.174,1.9,10.3,6.0,28.0,0.9,0.9,15.0,21.8,0.3,0.5,0.8,0.042,-0.5,-1.4,-1.9,0.0,0
2024,Marcus Smart,smartma01,29.0,MEM,PG,20,20.0,605.0,11.8,0.552,0.565,0.236,1.0,8.9,4.8,22.7,3.3,0.8,19.2,22.9,-0.5,0.7,0.2,0.02,-3.3,0.9,-2.4,0.0,2
2024,Dennis Smith Jr.,smithde03,26.0,BRK,PG,56,2.0,1059.0,13.4,0.508,0.322,0.172,5.0,12.1,8.5,27.3,3.2,1.0,15.8,17.7,0.5,1.3,1.8,0.08,-2.6,1.8,-0.8,0.3,2
2024,Ish Smith,smithis01,35.0,CHO,PG,43,5.0,741.0,6.8,0.435,0.051,0.025,1.6,10.2,5.8,26.4,1.1,0.5,22.7,12.3,-0.5,0.2,-0.4,-0.025,-5.6,-1.2,-6.8,-0.9,2
2024,Fred VanVleet,vanvlfr01,29.0,HOU,PG,73,73.0,2684.0,16.7,0.568,0.576,0.225,1.3,9.9,5.6,31.1,1.8,2.0,10.1,19.7,5.3,3.1,8.4,0.15,2.6,0.8,3.4,3.6,0
2024,Russell Westbrook,westbru01,35.0,LAC,PG,68,11.0,1529.0,16.2,0.514,0.232,0.241,7.1,17.8,12.7,29.2,2.4,1.4,16.4,25.2,0.2,1.9,2.1,0.066,-0.2,0.7,0.5,1.0,2
2024,Coby White,whiteco01,23.0,CHI,PG,79,78.0,2881.0,14.5,0.57,0.46,0.215,1.7,12.4,6.9,20.8,0.9,0.6,11.1,22.7,3.1,1.6,4.7,0.078,0.7,-1.3,-0.7,0.9,0
2024,Delon Wright,wrighde01,31.0,2TM,PG,47,1.0,742.0,13.6,0.505,0.362,0.239,2.7,10.0,6.3,20.8,3.5,1.3,6.3,12.8,0.8,0.9,1.7,0.109,-2.0,2.5,0.4,0.5,0
2024,Trae Young,youngtr01,25.0,ATL,PG,54,54.0,1942.0,20.3,0.585,0.465,0.404,1.2,7.3,4.2,45.1,1.8,0.5,16.5,30.5,4.0,0.6,4.6,0.114,4.9,-2.3,2.6,2.2,1
2023,Jose Alvarado,alvarjo01,24.0,NOP,PG,61,10.0,1310.0,11.8,0.525,0.505,0.164,2.4,9.8,6.1,19.9,2.5,0.7,13.4,19.8,0.1,1.7,1.8,0.066,-2.0,0.7,-1.2,0.3,0
2023,Cole Anthony,anthoco01,22.0,ORL,PG,60,4.0,1552.0,16.0,0.57,0.338,0.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.116,0.7,0.5,1.3,1.3,0
2023,LaMelo Ball,ballla01,21.0,CHO,PG,36,36.0,1268.0,17.9,0.541,0.531,0.169,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.068,3.2,-0.8,2.4,1.4,1
2023,Patrick Beverley,beverpa01,34.0,2TM,PG,67,67.0,1816.0,8.9,0.534,0.664,0.181,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.079,-2.9,1.7,-1.2,0.3,0
2023,Patrick Beverley,beverpa01,34.0,CHI,PG,22,22.0,605.0,10.1,0.506,0.681,0.126,3.8,16.0,10.0,15.7,1.9,2.6,12.5,10.5,0.3,0.9,1.2,0.096,-2.4,2.2,-0.2,0.3,0
2023,Malcolm Brogdon,brogdma01,30.0,BOS,PG,67,0.0,1744.0,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,0
2023,Jalen Brunson,brunsja01,26.0,NYK,PG,68,68.0,2379.0,21.2,0.597,0.269,0.328,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,0.175,4.4,-0.5,3.9,3.5,1
2023,Jevon Carter,carteje01,27.0,MIL,PG,81,39.0,1810.0,10.9,0.56,0.596,0.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,0.092,-1.9,1.2,-0.6,0.6,0
2023,Alex Caruso,carusal01,28.0,CHI,PG,67,36.0,1575.0,11.5,0.588,0.528,0.255,3.1,10.9,7.1,15.4,3.0,2.8,19.5,11.1,1.0,2.6,3.6,0.109,-2.2,3.3,1.1,1.2,0
2023,Mike Conley,conlemi01,35.0,2TM,PG,67,66.0,2029.0,14.7,0.583,0.575,0.277,1.8,7.9,4.9,29.4,1.7,0.6,13.1,16.3,4.1,1.4,5.5,0.13,1.0,-0.1,0.9,1.5,0
2023,Mike Conley,conlemi01,35.0,UTA,PG,43,42.0,1276.0,13.9,0.552,0.568,0.256,1.5,7.5,4.5,34.0,1.6,0.7,15.1,16.1,2.2,0.8,3.0,0.113,0.7,-0.5,0.2,0.7,0
2023,Mike Conley,conlemi01,35.0,MIN,PG,24,24.0,753.0,16.1,0.631,0.587,0.311,2.4,8.6,5.6,21.5,1.8,0.5,9.8,16.8,1.8,0.7,2.5,0.158,1.5,0.6,2.0,0.7,0
